"name","lat","long","threshold"
"Hingurana",6.904511,80.407853,10
"Kottawa North Dharmapala School",6.865576,79.958181,5
"Orugodawatta",6.943741,79.87887,5
"Ibattara 2",6.908296,79.91918,10
"Waga",6.906769,80.118111,10
"Mahapallegama",7.169737,80.258512,10
